date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:17:21	40211/40211	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-9d13%22	https://digamberbhati.github.io/sofsecure.io/index.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/index.html	(from )
18:17:22	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2269249941-239b%22	https://digamberbhati.github.io/robots.txt		(from )
18:17:22	355709/355709	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-56d7d%22	https://digamberbhati.github.io/sofsecure.io/assets/img/logo/logowhite.png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/logo/logowhite.png	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:22	26053/26053	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-65c5%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/aos/aos.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/aos/aos.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:23	155377/155377	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-25ef1%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap/css/bootstrap.min.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:23	65696/65696	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-100a0%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/bootstrap-icons.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/bootstrap-icons/bootstrap-icons.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:23	63235/63235	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-f703%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/boxicons/css/boxicons.min.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:23	13746/13746	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-35b2%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/glightbox/css/glightbox.min.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/glightbox/css/glightbox.min.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:24	110438/110438	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-1af66%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/remixicon/remixicon.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:24	13621/13621	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-3535%22	https://digamberbhati.github.io/sofsecure.io/assets/vendor/swiper/swiper-bundle.min.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/vendor/swiper/swiper-bundle.min.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:24	34987/34987	---M-Z	200	added ('OK')	text/css	etag:W/%2266b1d6ff-88ab%22	https://digamberbhati.github.io/sofsecure.io/assets/css/style.css	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/css/style.css	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:25	175425/175425	---M--	200	added ('OK')	image/png	etag:%2266b1d6ff-2ad41%22	https://digamberbhati.github.io/sofsecure.io/assets/img/logo/logo%20(7).png	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/assets/img/logo/logo%20(7).png	(from https://digamberbhati.github.io/sofsecure.io/index.html)
18:17:25	11595/11595	---M-Z	200	added ('OK')	text/html	etag:W/%2266b1d6ff-2d4b%22	https://digamberbhati.github.io/sofsecure.io/About.html	E:/New%20Website/SofSecure%20clone/digamberbhati.github.io/sofsecure.io/About.html	(from https://digamberbhati.github.io/sofsecure.io/index.html)
